"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"77746",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","Country income",18767.2170248862,-18180.9662030728,586.250821813399,586.250821813399
"77747",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Country income",16326.9390159229,-15981.0319923652,345.9070235577,345.9070235577
"77748",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Country income",13291.3763074167,-16264.4253847388,-2973.0490773221,2973.0490773221
"77752",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02","Country income",23355.5559678951,-24027.3125957981,-671.756627903,671.756627903
"77753",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02","Country income",16864.7989010333,-15908.8078449277,955.9910561056,955.9910561056
"77754",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","Country income",15790.5581071915,-18667.0664010219,-2876.5082938304,2876.5082938304
"77758",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-02","Country income",522.353891022331,-465.805176731862,56.548714290469,56.548714290469
"77759",NA,"IFI","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-02","Country income",760.472408399332,-819.5548797971,-59.082471397768,59.082471397768
"77975",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","LDC status",66959.624581283,-67437.8455207223,-478.220939439299,478.220939439299
"77976",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","LDC status",40711.7874720857,-50373.1319365185,-9661.3444644328,9661.3444644328
"77980",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-02","LDC status",532.296417454858,-612.299209047866,-80.0027915930081,80.0027915930081
"77986",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","LDC status",16712.5479041216,-19141.6206854489,-2429.0727813273,2429.0727813273
"77987",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","LDC status",14192.3007168769,-13178.7691388758,1013.5315780011,1013.5315780011
"77988",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","LDC status",9496.50810460822,-11921.2022587323,-2424.69415412408,2424.69415412408
"77992",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02","LDC status",58367.0700997558,-56178.9068758249,2188.1632239309,2188.1632239309
"77993",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02","LDC status",44092.1931894829,-45054.3566763144,-962.163486831494,962.163486831494
"77994",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","LDC status",22933.630700469,-29977.1224918574,-7043.4917913884,7043.4917913884
"77998",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-02","LDC status",10138.984521683,-9798.27202964699,340.712492036009,340.712492036009
"77999",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-02","LDC status",8395.10960098777,-8924.69863288859,-529.589031900821,529.589031900821
"78000",NA,"IFI","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-02","LDC status",8281.64866700848,-8474.80718592877,-193.158518920291,193.158518920291
"78214",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","LDC status",68153.9206381744,-66129.3876137261,2024.5330244483,2024.5330244483
"78216",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","LDC status",37650.3798551896,-45135.627815742,-7485.2479605524,7485.2479605524
"78226",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","LDC status",13889.8001276855,-13403.6945264452,486.105601240299,486.105601240299
"78228",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","LDC status",9136.24385258638,-11017.5390563345,-1881.29520374812,1881.29520374812
"78232",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02","LDC status",51691.8343591203,-50291.7467453423,1400.087613778,1400.087613778
"78233",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02","LDC status",44628.9521776091,-44547.049010049,81.9031675601,81.9031675601
"78234",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","LDC status",26636.6675596043,-32196.3945060731,-5559.7269464688,5559.7269464688
"78238",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-02","LDC status",1928.32997933529,-1784.95411583064,143.37586350465,143.37586350465
"78239",NA,"IFI","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-02","LDC status",1788.99991208772,-1911.70597174109,-122.70605965337,122.70605965337
"78454",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","Population in poverty",5773.2344485383,-4990.67326911976,782.56117941854,782.56117941854
"78455",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Population in poverty",5289.80347505858,-5782.3371728137,-492.53369775512,492.53369775512
"78456",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Population in poverty",4612.01105265797,-5189.12908836387,-577.1180357059,577.1180357059
"78460",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-02","Population in poverty",370.022724180187,-450.025515224597,-80.0027910444099,80.0027910444099
"78466",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","Population in poverty",1834.7555890356,-1686.07495221482,148.68063682078,148.68063682078
"78468",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Population in poverty",1550.97014449028,-1760.97709844307,-210.00695395279,210.00695395279
"78472",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02","Population in poverty",2637.25090580615,-1933.22821071447,704.02269509168,704.02269509168
"78473",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02","Population in poverty",3672.83386651101,-4176.75124390641,-503.9173773954,503.9173773954
"78474",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","Population in poverty",2133.52470324011,-2500.63571050882,-367.11100726871,367.11100726871
"78695",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Population in poverty",5636.52944856637,-5295.94257396699,340.58687459938,340.58687459938
"78696",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Population in poverty",3634.05466606918,-4347.05997751368,-713.0053114445,713.0053114445
"78707",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Population in poverty",851.491442202873,-703.066083588046,148.425358614827,148.425358614827
"78708",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Population in poverty",836.541907140931,-1085.69013102962,-249.148223888689,249.148223888689
"78713",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02","Population in poverty",4176.24479510071,-3961.88343491042,214.36136019029,214.36136019029
"78714",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","Population in poverty",2418.75306488069,-2882.61015243649,-463.8570875558,463.8570875558
"78934",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","Country income",34921.0584173294,-33740.4738745157,1180.5845428137,1180.5845428137
"78935",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Country income",27773.1882552755,-27520.9095067326,252.2787485429,252.2787485429
"78936",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Country income",9619.40265950221,-15343.0704132336,-5723.66775373139,5723.66775373139
"78946",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","Country income",1956.36518839285,-1805.66243114966,150.70275724319,150.70275724319
"78947",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Country income",512.064107359735,-789.558076574911,-277.493969215176,277.493969215176
"78948",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Country income",949.639168574013,-1024.17553439631,-74.5363658222971,74.5363658222971
"78952",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02","Country income",29437.5869318722,-28431.9321230017,1005.6548088705,1005.6548088705
"78953",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02","Country income",23673.6988826661,-23142.1697507454,531.529131920699,531.529131920699
"78954",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","Country income",5090.20153420409,-10709.7366003935,-5619.53506618941,5619.53506618941
"79174",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","Country income",27969.6508740834,-26409.6063804564,1560.044493627,1560.044493627
"79175",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Country income",27944.0691174185,-28182.1720536716,-238.102936253097,238.102936253097
"79176",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Country income",13058.4968314856,-16032.3548417497,-2973.8580102641,2973.8580102641
"79187",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Country income",961.527710569347,-888.521125634779,73.0065849345681,73.0065849345681
"79188",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Country income",724.761697358811,-899.520204110299,-174.758506751488,174.758506751488
"79192",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02","Country income",26053.6092223323,-24476.3250500217,1577.2841723106,1577.2841723106
"79193",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02","Country income",26055.9578095091,-26371.3650800249,-315.407270515803,315.407270515803
"79194",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","Country income",11527.7017480475,-14294.7782929558,-2767.0765449083,2767.0765449083
"79415",NA,"Multilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Population in poverty",5110.15113217511,-5175.56571431437,-65.4145821392594,65.4145821392594
"79416",NA,"Multilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Population in poverty",2606.5355352538,-2365.22088950307,241.31464575073,241.31464575073
"79427",NA,"Multilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Population in poverty",4718.97971016608,-4780.39863936955,-61.4189292034707,61.4189292034707
"79428",NA,"Multilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Population in poverty",2487.62825748805,-2246.31106647879,241.31719100926,241.31719100926
"79654",NA,"Multilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","Population in poverty",4748.01544781079,-4688.04728313084,59.96816467995,59.96816467995
"79655",NA,"Multilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Population in poverty",6914.93514084035,-6668.09038121856,246.84475962179,246.84475962179
"79656",NA,"Multilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Population in poverty",5094.41113000798,-5297.00411184819,-202.59298184021,202.59298184021
"79666",NA,"Multilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","Population in poverty",4275.83498817146,-4193.29368451723,82.5413036542304,82.5413036542304
"79667",NA,"Multilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Population in poverty",6555.59498835958,-6308.95788415537,246.63710420421,246.63710420421
"79668",NA,"Multilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Population in poverty",4819.97951289076,-4995.52841798588,-175.54890509512,175.54890509512
"79882",NA,"Multilateral","Above 20%","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",14300.4215548933,-12915.4008618191,1385.0206930742,1385.0206930742
"79886",NA,"Multilateral","Above 20%","Commitments",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",13689.4214243336,-12304.3988052636,1385.02261907,1385.02261907
"79894",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","Population in poverty",15495.9140645064,-15205.1345491428,290.7795153636,290.7795153636
"79895",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Population in poverty",14963.5008445746,-15333.4293212559,-369.9284766813,369.9284766813
"79896",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Population in poverty",10987.8356634621,-10217.8085149262,770.027148535899,770.027148535899
"79906",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","Population in poverty",15197.2175165337,-14962.9473251919,234.270191341799,234.270191341799
"79907",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Population in poverty",14579.4607740194,-14892.8799127946,-313.4191387752,313.4191387752
"79908",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Population in poverty",10491.1799045582,-9721.15207697761,770.027827580589,770.027827580589
"79912",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-02","Population in poverty",298.696547972636,-242.187223950943,56.509324021693,56.509324021693
"79913",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-02","Population in poverty",384.040070555203,-440.549408461307,-56.509337906104,56.509337906104
"80122",NA,"Multilateral","Above 20%","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",21821.9223774611,-20775.010894692,1046.9114827691,1046.9114827691
"80126",NA,"Multilateral","Above 20%","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",20668.2846230741,-19621.3723034659,1046.9123196082,1046.9123196082
"80134",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","Population in poverty",14320.0491373503,-14432.9002309661,-112.8510936158,112.8510936158
"80135",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Population in poverty",19054.1436900541,-18226.2328295654,827.910860488701,827.910860488701
"80136",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Population in poverty",17502.8262140991,-18119.9039880481,-617.077773949,617.077773949
"80146",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","Population in poverty",13150.0301816473,-13266.8939957811,-116.8638141338,116.8638141338
"80147",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Population in poverty",17976.4020652264,-17135.2798541562,841.1222110702,841.1222110702
"80148",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Population in poverty",16565.2996480055,-17100.4371627825,-535.137514776998,535.137514776998
"80154",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","Population in poverty",912.488762235684,-992.055144244538,-79.566382008854,79.566382008854
"80842",NA,"Multilateral","LDC","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",16587.2130213485,-15351.4327613339,1235.7802600146,1235.7802600146
"80846",NA,"Multilateral","LDC","Commitments",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",15942.1480295262,-14720.0656939383,1222.0823355879,1222.0823355879
"80854",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","LDC status",15184.0759806271,-14873.0198331249,311.0561475022,311.0561475022
"80855",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","LDC status",16734.5701689628,-16958.9867095659,-224.416540603099,224.416540603099
"80856",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","LDC status",12754.7802708194,-12280.6684423371,474.111828482299,474.111828482299
"80866",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","LDC status",14887.6664566662,-14602.8884709561,284.7779857101,284.7779857101
"80867",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","LDC status",16132.483806886,-16351.2741901476,-218.790383261599,218.790383261599
"80868",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","LDC status",12259.0253916373,-11779.2724648033,479.752926834,479.752926834
"81095",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","LDC status",20471.9776971856,-19397.7721779815,1074.2055192041,1074.2055192041
"81096",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","LDC status",20831.7969522408,-21927.7856568606,-1095.9887046198,1095.9887046198
"81107",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","LDC status",19282.5616248872,-18210.5372418209,1072.0243830663,1072.0243830663
"81108",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","LDC status",19664.7005215134,-20649.4836654855,-984.783143972098,984.783143972098
"81114",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","LDC status",1138.67911528846,-1245.87231017654,-107.19319488808,107.19319488808
"81335",NA,"Multilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Population in poverty",4588.16529381088,-4518.10822359122,70.0570702196601,70.0570702196601
"81336",NA,"Multilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Population in poverty",3906.44823731346,-3609.78058809878,296.66764921468,296.66764921468
"81347",NA,"Multilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Population in poverty",4530.73695452248,-4476.56962865547,54.1673258670098,54.1673258670098
"81348",NA,"Multilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Population in poverty",3811.90095602542,-3503.29265112563,308.60830489979,308.60830489979
"81574",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","Population in poverty",4579.34853372463,-4631.8026342605,-52.4541005358697,52.4541005358697
"81575",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Population in poverty",10008.5805947109,-9279.5141073245,729.066487386401,729.066487386401
"81576",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Population in poverty",7848.29218228673,-8463.80004301971,-615.50786073298,615.50786073298
"81586",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","Population in poverty",4058.61003218169,-4132.12066028189,-73.5106281002004,73.5106281002004
"81587",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Population in poverty",9410.49315046002,-8688.51238607801,721.980764382011,721.980764382011
"81588",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Population in poverty",7275.90157911162,-7829.72713195907,-553.82555284745,553.82555284745
"81594",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","Population in poverty",539.809601028599,-595.658032894024,-55.848431865425,55.848431865425
"81814",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","Country income",12353.8083565777,-12215.4613189255,138.3470376522,138.3470376522
"81816",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Country income",11544.3311164631,-11469.6464337456,74.6846827174995,74.6846827174995
"81826",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","Country income",12138.101151285,-12020.0502549973,118.050896287699,118.050896287699
"81828",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Country income",11118.0218376283,-11046.6353757287,71.3864618995995,71.3864618995995
"82055",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Country income",17163.4784262857,-16427.8468179484,735.631608337299,735.631608337299
"82056",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Country income",17776.6994466478,-18669.5007786512,-892.801332003401,892.801332003401
"82067",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Country income",16063.2784407252,-15331.4973197199,731.781121005301,731.781121005301
"82068",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Country income",16753.8518351578,-17549.0885285267,-795.236693368901,795.236693368901
"82074",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","Country income",1000.5599917771,-1095.17206367206,-94.61207189496,94.61207189496
"82282",NA,"Multilateral","Lower middle-income","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",8740.51578138946,-7399.52614149002,1340.98963989944,1340.98963989944
"82286",NA,"Multilateral","Lower middle-income","Commitments",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",8395.13196653638,-7064.54158159524,1330.59038494114,1330.59038494114
"82294",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","Country income",12823.1451045732,-12588.3761348063,234.768969766899,234.768969766899
"82295",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Country income",9380.8528326968,-9607.10359774897,-226.250765052169,226.250765052169
"82296",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Country income",6968.76464852686,-5839.44196150708,1129.32268701978,1129.32268701978
"82306",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","Country income",12539.775583035,-12348.4792094052,191.296373629799,191.296373629799
"82307",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Country income",8953.14218705285,-9159.57374598522,-206.431558932371,206.431558932371
"82308",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Country income",6701.67069302158,-5560.40711093132,1141.26358209026,1141.26358209026
"82534",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","Country income",8128.33941004369,-8194.74752598168,-66.4081159379903,66.4081159379903
"82535",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Country income",16062.4663954325,-14820.4544562714,1242.0119391611,1242.0119391611
"82536",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Country income",13598.5491653637,-14312.1266565228,-713.5774911591,713.5774911591
"82546",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","Country income",7364.58650935192,-7416.48239284996,-51.8958834980403,51.8958834980403
"82547",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Country income",15311.9046475623,-14079.2549392356,1232.6497083267,1232.6497083267
"82548",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Country income",12783.1896222969,-13422.271118927,-639.081496630099,639.081496630099
"82554",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","Country income",783.432292268655,-853.163129389809,-69.730837121154,69.730837121154
"82762",NA,"Multilateral","Non-LDC","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",10436.9525649855,-9426.10857792007,1010.84398706543,1010.84398706543
"82766",NA,"Multilateral","Non-LDC","Commitments",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",10132.1762145404,-9121.33183078976,1010.84438375064,1010.84438375064
"82776",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","LDC status",8813.58509102464,-8116.46967581687,697.115415207771,697.115415207771
"82787",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","LDC status",9746.72737443005,-9692.53921512518,54.1881593048693,54.1881593048693
"82788",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","LDC status",8591.92645013554,-7891.80945902693,700.116991108609,700.116991108609
"83014",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02","LDC status",11648.3865022986,-11757.3623524466,-108.975850148001,108.975850148001
