"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"54198",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",74.57442854,-3573.52084460174,-3498.94641606174,3498.94641606174
"54200",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",3487.149174,-6846.98322320946,-3359.83404920946,3359.83404920946
"54242",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",18718.74244,-26806.969552984,-8088.227112984,8088.227112984
"54246",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",14320.67341,-17250.5971273444,-2929.9237173444,2929.9237173444
"54248",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",0.136125407,-1561.23714153754,-1561.10101613054,1561.10101613054
"54250",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",4385.872702,-7995.11045770869,-3609.23775570869,3609.23775570869
"54392",NA,"Bilateral","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",12802.86519,-12393.93,408.93519,408.93519
"54394",NA,"Bilateral","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",209.7423873,-4.259983,205.4824043,205.4824043
"54396",NA,"Bilateral","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",12480.93556,-12287.12,193.815559999999,193.815559999999
"54402",NA,"Bilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",13552.76476,-13235.68,317.08476,317.08476
"54404",NA,"Bilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",184.5569167,-1.171263,183.3856537,183.3856537
"54406",NA,"Bilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",13234.75965,-13109.44,125.319649999999,125.319649999999
"54452",NA,"Bilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",14059.25587,-13256.23,803.025870000001,803.025870000001
"54454",NA,"Bilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",192.5842907,-0.722243,191.8620477,191.8620477
"54456",NA,"Bilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",13766.11612,-13164.34,601.77612,601.77612
"54602",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",16457.77763,-21174.5285007007,-4716.7508707007,4716.7508707007
"54604",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",435.0442753,0,435.0442753,435.0442753
"54606",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",15602.16601,-19056.45187996,-3454.28586996,3454.28586996
"54608",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",43.98534015,-1045.51188385868,-1001.52654370868,1001.52654370868
"54610",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",376.5820047,-1072.56473688197,-695.98273218197,695.98273218197
"54612",NA,"Bilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",14950.42284,-19389.7975885445,-4439.3747485445,4439.3747485445
"54616",NA,"Bilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14712.53696,-17498.8215130914,-2786.2845530914,2786.2845530914
"54618",NA,"Bilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",0.741919323,-1413.8385554183,-1413.0966360953,1413.0966360953
"54620",NA,"Bilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",221.1389815,-477.03066789311,-255.89168639311,255.89168639311
"54662",NA,"Bilateral","Low-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",14404.01302,-18753.8599071487,-4349.8468871487,4349.8468871487
"54666",NA,"Bilateral","Low-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13940.7934,-18046.0452676561,-4105.2518676561,4105.2518676561
"54668",NA,"Bilateral","Low-income","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",0,-250.117311688235,-250.117311688235,250.117311688235
"54812",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",18334.11134,-15803.9154172648,2530.1959227352,2530.1959227352
"54814",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",222.0287481,-0.466280108979107,221.562467991021,221.562467991021
"54816",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17796.09242,-15738.9569170177,2057.1355029823,2057.1355029823
"54820",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",273.1553876,-21.6593263483823,251.496061251618,251.496061251618
"54822",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",18074.22835,-16314.3238259841,1759.9045240159,1759.9045240159
"54824",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",104.1461989,-0.245182489142045,103.901016410858,103.901016410858
"54826",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17951.52389,-16295.4659394257,1656.0579505743,1656.0579505743
"54872",NA,"Bilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",17610.65992,-15594.8117331595,2015.8481868405,2015.8481868405
"54876",NA,"Bilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17490.52362,-15581.7489559889,1908.7746640111,1908.7746640111
"55022",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",17197.12015,-23235.1495318549,-6038.0293818549,6038.0293818549
"55026",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13817.65304,-15426.2456864369,-1608.5926464369,1608.5926464369
"55028",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",14.59823689,-686.267392870131,-671.669155980131,671.669155980131
"55030",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",3377.994187,-7122.63645254783,-3744.64226554783,3744.64226554783
"55032",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",14655.89223,-19633.71449581,-4977.82226581,4977.82226581
"55034",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",496.7891079,-0.906685558652959,495.882422341347,495.882422341347
"55036",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",11806.69741,-14370.1756716152,-2563.4782616152,2563.4782616152
"55038",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",12.59024874,-1399.7673332588,-1387.1770845188,1387.1770845188
"55040",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",2339.815458,-3862.86480537734,-1523.04934737734,1523.04934737734
"55082",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",17029.38871,-23623.422665785,-6594.033955785,6594.033955785
"55084",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",-154.8620178,0.00313186759550705,-154.858885932404,154.858885932404
"55086",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13087.76826,-16362.8021619746,-3275.0339019746,3275.0339019746
"55088",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",74.94804277,-883.202018420711,-808.253975650711,808.253975650711
"55090",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",4021.534419,-6377.42161725732,-2355.88719825732,2355.88719825732
"55232",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",12812.81221,-12290.7231349007,522.0890750993,522.0890750993
"55234",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",299.7107107,-2.34331866841416,297.367392031586,297.367392031586
"55236",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",12420.25526,-12197.6930945524,222.5621654476,222.5621654476
"55242",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",13294.99884,-12536.5721856931,758.426654306901,758.426654306901
"55244",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",293.8109755,-1.17105495699161,292.639920543008,292.639920543008
"55246",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",12944.1667,-12479.4743889611,464.6923110389,464.6923110389
"55292",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",14019.79877,-12054.9675619348,1964.8312080652,1964.8312080652
"55294",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",385.3990788,-0.722243008654369,384.676835791346,384.676835791346
"55296",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13569.36663,-11990.4294042656,1578.9372257344,1578.9372257344
"55442",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",29510.29793,-45601.566964256,-16091.269034256,16091.269034256
"55446",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",22558.5467,-27288.4600337086,-4729.9133337086,4729.9133337086
"55448",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",27.06680421,-766.474528227578,-739.407724017578,739.407724017578
"55450",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",6976.761824,-17546.6324023198,-10569.8705783198,10569.8705783198
"55452",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",25224.0288,-37050.0509001571,-11826.0221001571,11826.0221001571
"55454",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",512.4509282,-0.00842345216870841,512.442504747831,512.442504747831
"55456",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20309.97272,-24827.4717987874,-4517.4990787874,4517.4990787874
"55458",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",78.18629241,-4409.45759922357,-4331.27130681357,4331.27130681357
"55460",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",4323.418863,-7813.11307869394,-3489.69421569394,3489.69421569394
"55502",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",26097.01924,-38524.2309310015,-12427.2116910015,12427.2116910015
"55504",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",-174.092927,-0.0248263932826336,-174.117753393283,174.117753393283
"55506",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20811.86981,-26153.2750844407,-5341.4052744407,5341.4052744407
"55508",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",75.00244241,-2885.93881702093,-2810.93637461093,2810.93637461093
"55510",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",5384.239909,-9484.99220314658,-4100.75229414658,4100.75229414658
"55652",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",20045.54988,-19042.1559462717,1003.3939337283,1003.3939337283
"55654",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",249.4502441,-4.03124749673236,245.418996603268,245.418996603268
"55656",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19569.05324,-18883.9008547239,685.152385276102,685.152385276102
"55662",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",20160.89038,-19383.6952145391,777.1951654609,777.1951654609
"55664",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",250.3313815,-0.751928113613732,249.579453386386,249.579453386386
"55666",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19672.79515,-19229.9414656165,442.853684383503,442.853684383503
"55712",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",20690.85252,-19302.3851092105,1388.4674107895,1388.4674107895
"55714",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",320.0187685,-0.00527234683873901,320.013496153161,320.013496153161
"55716",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20146.254,-19171.9137652006,974.340234799402,974.340234799402
"55862",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",652.5072731,-928.694015609791,-276.186742509791,276.186742509791
"55866",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",571.5269606,-739.543582684151,-168.016622084151,168.016622084151
"55870",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",79.22930135,-189.097480466626,-109.868179116626,109.868179116626
"55872",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",590.9483762,-1310.48032725385,-719.53195105385,719.53195105385
"55876",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",429.2861993,-569.487438771456,-140.201239471456,140.201239471456
"55878",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",2.15933053,-481.735322802406,-479.575992272406,479.575992272406
"55880",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",147.3328045,-259.257565679986,-111.924761179986,111.924761179986
"55922",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",755.5557768,-1116.73996286172,-361.18418606172,361.18418606172
"55926",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",553.1752003,-705.51058592908,-152.33538562908,152.33538562908
"55928",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",0.081725768,-245.093128463449,-245.011402695449,245.011402695449
"56132",NA,"Bilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",630.6623111,-480.6611,150.0012111,150.0012111
"56282",NA,"Bilateral","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",14255.69745,-20354.2173689279,-6098.5199189279,6098.5199189279
"56286",NA,"Bilateral","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",10533.72363,-12730.9767174942,-2197.2530874942,2197.2530874942
"56290",NA,"Bilateral","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",3702.114024,-7530.13447956588,-3828.02045556588,3828.02045556588
"56292",NA,"Bilateral","Upper middle-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",12349.71335,-19059.7698641583,-6710.0565141583,6710.0565141583
"56296",NA,"Bilateral","Upper middle-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",10084.93402,-12349.8760237453,-2264.9420037453,2264.9420037453
"56298",NA,"Bilateral","Upper middle-income","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",61.31225738,-2440.65632919436,-2379.34407181436,2379.34407181436
"56300",NA,"Bilateral","Upper middle-income","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",2191.354475,-4269.23751121864,-2077.88303621864,2077.88303621864
"56342",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",10855.12651,-16428.9534415009,-5573.8269315009,5573.8269315009
"56346",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",9366.082511,-11543.8271686809,-2177.7446576809,2177.7446576809
"56348",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",0.136125407,-1867.54231502308,-1867.40618961608,1867.40618961608
"56350",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",1487.870327,-3017.55599953605,-1529.68567253605,1529.68567253605
"56492",NA,"Bilateral","Upper middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",8048.606442,-7634.25460841801,414.35183358199,414.35183358199
"56496",NA,"Bilateral","Upper middle-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",7945.077455,-7584.00527332849,361.072181671509,361.072181671509
"56552",NA,"Bilateral","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",9194.694374,-8920.99597465836,273.69839934164,273.69839934164
"56556",NA,"Bilateral","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",9125.797486,-8871.39101288019,254.406473119809,254.406473119809
"56702",NA,"IFI","5-20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",19035.34817,-19391.2087130019,-355.860543001898,355.860543001898
"56706",NA,"IFI","5-20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",8725.626536,-8831.48574935769,-105.859213357689,105.859213357689
"56708",NA,"IFI","5-20%","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",8188.09152,-8438.09360642698,-250.002086426981,250.002086426981
"56762",NA,"IFI","5-20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",21229.48167,-22711.5418714331,-1482.0602014331,1482.0602014331
"56766",NA,"IFI","5-20%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",8972.528921,-10454.5961296689,-1482.0672086689,1482.0672086689
"56922",NA,"IFI","5-20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",13660.54187,-13962.73,-302.18813,302.18813
"56928",NA,"IFI","5-20%","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",6891.389561,-7140.756,-249.366439,249.366439
"56972",NA,"IFI","5-20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",17428.03533,-18437.46,-1009.42467,1009.42467
"56976",NA,"IFI","5-20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",7568.554006,-8577.994,-1009.439994,1009.439994
"57122",NA,"IFI","Above 20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",18092.52654,-18905.3663197905,-812.839779790502,812.839779790502
"57126",NA,"IFI","Above 20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",15481.83756,-16294.6781463095,-812.840586309499,812.840586309499
"57132",NA,"IFI","Above 20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",15262.91941,-15804.7272263294,-541.807816329399,541.807816329399
"57136",NA,"IFI","Above 20%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",11603.01007,-12144.8228676955,-541.8127976955,541.8127976955
"57182",NA,"IFI","Above 20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",23577.20718,-25764.5229050796,-2187.3157250796,2187.3157250796
"57186",NA,"IFI","Above 20%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",19383.30366,-21320.6187558497,-1937.3150958497,1937.3150958497
"57188",NA,"IFI","Above 20%","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",931.5043981,-1181.50616822642,-250.00177012642,250.00177012642
"57332",NA,"IFI","Above 20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",10445.59668,-11174.59,-728.99332,728.99332
"57336",NA,"IFI","Above 20%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",10142.17563,-10871.17,-728.99437,728.99437
"57342",NA,"IFI","Above 20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",11330.02794,-12090.09,-760.06206,760.06206
"57346",NA,"IFI","Above 20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",10168.63914,-10928.71,-760.07086,760.07086
"57392",NA,"IFI","Above 20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",12969.64746,-14950.12,-1980.47254,1980.47254
"57396",NA,"IFI","Above 20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",12117.05098,-13847.64,-1730.58902,1730.58902
"57398",NA,"IFI","Above 20%","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",852.5964741,-1102.481,-249.8845259,249.8845259
"57752",NA,"IFI","High-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",1508.897188,-1608.897470858,-100.000282858,100.000282858
"57758",NA,"IFI","High-income","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",1252.959882,-1352.96130921807,-100.00142721807,100.00142721807
"57962",NA,"IFI","LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",22404.24017,-23223.3762327968,-819.136062796799,819.136062796799
"57966",NA,"IFI","LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",18670.97387,-19490.1113326058,-819.137462605799,819.137462605799
"57972",NA,"IFI","LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",17393.10608,-17910.2443153368,-517.138235336799,517.138235336799
"57976",NA,"IFI","LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",13798.12496,-14315.2676147124,-517.142654712401,517.142654712401
"58022",NA,"IFI","LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",25171.31273,-27430.6519075542,-2259.3391775542,2259.3391775542
"58026",NA,"IFI","LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",22408.07011,-24667.4104871214,-2259.3403771214,2259.3403771214
"58172",NA,"IFI","LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",11263.059,-11904.2916726396,-641.2326726396,641.2326726396
"58176",NA,"IFI","LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",10653.76766,-11295.0031198538,-641.2354598538,641.2354598538
"58182",NA,"IFI","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",13849.98058,-14686.3486159487,-836.368035948701,836.368035948701
"58186",NA,"IFI","LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",12307.34368,-13143.7156513017,-836.3719713017,836.3719713017
"58232",NA,"IFI","LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",16029.9733,-18166.455069257,-2136.481769257,2136.481769257
"58236",NA,"IFI","LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",14604.46822,-16741.0712606205,-2136.6030406205,2136.6030406205
"58382",NA,"IFI","Less than 5%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",58745.46754,-59290.8276327061,-545.360092706105,545.360092706105
"58388",NA,"IFI","Less than 5%","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",41739.16274,-42239.1589217109,-499.9961817109,499.9961817109
"58392",NA,"IFI","Less than 5%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",51845.89916,-55881.1882672491,-4035.2891072491,4035.2891072491
"58396",NA,"IFI","Less than 5%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",5214.453014,-5609.82808405309,-395.37507005309,395.37507005309
