"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"107951","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,3,7,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"107961","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,3,8,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"107971","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,3,9,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"108341","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"108351","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Proportion",1,"Monthly",NA
"108361","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Proportion",1,"Monthly",NA
"108371","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,1,"Specific donor","All flows","Proportion",1,"Monthly",NA
"108381","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,2,"Specific donor","All flows","Proportion",1,"Monthly",NA
"108391","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,3,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"108401","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,4,"Specific donor","All flows","Proportion",1,"Monthly",NA
"108411","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,5,"Specific donor","All flows","Proportion",1,"Monthly",NA
"108421","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,6,"Specific donor","All flows","Proportion",1,"Monthly",NA
"108431","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,7,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"108441","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,8,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"108451","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,9,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"108821","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"108831","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Proportion",1,"Monthly",NA
"108841","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Proportion",1,"Monthly",NA
"108851","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,1,"Specific donor","Not specified","Proportion",1,"Monthly",NA
"108861","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,2,"Specific donor","Not specified","Proportion",1,"Monthly",NA
"108871","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,3,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"108881","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,4,"Specific donor","Not specified","Proportion",1,"Monthly",NA
"108891","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,5,"Specific donor","Not specified","Proportion",1,"Monthly",NA
"108901","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,6,"Specific donor","Not specified","Proportion",1,"Monthly",NA
"108911","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,7,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"108921","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,8,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"108931","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,9,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"109301","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"109312","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Proportion",0,"Monthly",NA
"109321","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Proportion",0,"Monthly",NA
"109331","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,1,"Specific donor","ODA","Proportion",0,"Monthly",NA
"109341","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,2,"Specific donor","ODA","Proportion",0,"Monthly",NA
"109351","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,3,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"109361","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,4,"Specific donor","ODA","Proportion",0,"Monthly",NA
"109371","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,5,"Specific donor","ODA","Proportion",0,"Monthly",NA
"109381","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,6,"Specific donor","ODA","Proportion",0,"Monthly",NA
"109391","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,7,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"109401","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,8,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"109411","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,9,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"109781","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"109791","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Proportion",0,"Monthly",NA
"109801","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Proportion",0,"Monthly",NA
"109814","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,1,"Specific donor","OOF","Proportion",0,"Monthly",NA
"109821","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,2,"Specific donor","OOF","Proportion",0,"Monthly",NA
"109831","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,3,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"109841","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,4,"Specific donor","OOF","Proportion",0,"Monthly",NA
"109851","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,5,"Specific donor","OOF","Proportion",0,"Monthly",NA
"109861","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,6,"Specific donor","OOF","Proportion",0,"Monthly",NA
"109871","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,7,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"109881","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,8,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"109891","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,9,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"110261","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"110271","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"110281","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"110291","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,1,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"110301","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,2,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"110311","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,3,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"110321","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,4,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"110331","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,5,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"110341","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,6,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"110351","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,7,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"110361","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,8,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"110371","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,9,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"110741","Netherlands","Netherlands",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Proportion",1,"Monthly",NA
"110751","Netherlands","Netherlands",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Proportion",1,"Monthly",NA
"110761","Netherlands","Netherlands",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Proportion",1,"Monthly",NA
"110771","Netherlands","Netherlands",NA,"Disbursements",2021,1,1,"Specific donor","All flows","Proportion",1,"Monthly",NA
"110781","Netherlands","Netherlands",NA,"Disbursements",2021,1,2,"Specific donor","All flows","Proportion",1,"Monthly",NA
"110791","Netherlands","Netherlands",NA,"Disbursements",2021,1,3,"Specific donor","All flows","Proportion",1,"Monthly",NA
"110801","Netherlands","Netherlands",NA,"Disbursements",2021,2,4,"Specific donor","All flows","Proportion",1,"Monthly",NA
"110811","Netherlands","Netherlands",NA,"Disbursements",2021,2,5,"Specific donor","All flows","Proportion",1,"Monthly",NA
"110821","Netherlands","Netherlands",NA,"Disbursements",2021,2,6,"Specific donor","All flows","Proportion",1,"Monthly",NA
"110831","Netherlands","Netherlands",NA,"Disbursements",2021,3,7,"Specific donor","All flows","Proportion",1,"Monthly",NA
"110841","Netherlands","Netherlands",NA,"Disbursements",2021,3,8,"Specific donor","All flows","Proportion",1,"Monthly",NA
"110851","Netherlands","Netherlands",NA,"Disbursements",2021,3,9,"Specific donor","All flows","Proportion",1,"Monthly",NA
"111221","Netherlands","Netherlands",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Proportion",0.000635813269300921,"Monthly",NA
"111231","Netherlands","Netherlands",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"111241","Netherlands","Netherlands",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"111251","Netherlands","Netherlands",NA,"Disbursements",2021,1,1,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"111261","Netherlands","Netherlands",NA,"Disbursements",2021,1,2,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"111271","Netherlands","Netherlands",NA,"Disbursements",2021,1,3,"Specific donor","Not specified","Proportion",2.3113587445885e-05,"Monthly",NA
"111281","Netherlands","Netherlands",NA,"Disbursements",2021,2,4,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"111291","Netherlands","Netherlands",NA,"Disbursements",2021,2,5,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"111301","Netherlands","Netherlands",NA,"Disbursements",2021,2,6,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"111311","Netherlands","Netherlands",NA,"Disbursements",2021,3,7,"Specific donor","Not specified","Proportion",6.58453839105488e-06,"Monthly",NA
"111321","Netherlands","Netherlands",NA,"Disbursements",2021,3,8,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"111331","Netherlands","Netherlands",NA,"Disbursements",2021,3,9,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"111701","Netherlands","Netherlands",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Proportion",0.990636223913643,"Monthly",NA
"111711","Netherlands","Netherlands",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Proportion",0.993021639231077,"Monthly",NA
"111721","Netherlands","Netherlands",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Proportion",0.983739183780124,"Monthly",NA
"111731","Netherlands","Netherlands",NA,"Disbursements",2021,1,1,"Specific donor","ODA","Proportion",0.996261767435939,"Monthly",NA
"111741","Netherlands","Netherlands",NA,"Disbursements",2021,1,2,"Specific donor","ODA","Proportion",0.922966745345063,"Monthly",NA
"111751","Netherlands","Netherlands",NA,"Disbursements",2021,1,3,"Specific donor","ODA","Proportion",0.991656490346318,"Monthly",NA
"111761","Netherlands","Netherlands",NA,"Disbursements",2021,2,4,"Specific donor","ODA","Proportion",0.975226767811988,"Monthly",NA
"111771","Netherlands","Netherlands",NA,"Disbursements",2021,2,5,"Specific donor","ODA","Proportion",0.993556041795397,"Monthly",NA
"111781","Netherlands","Netherlands",NA,"Disbursements",2021,2,6,"Specific donor","ODA","Proportion",0.986338620626432,"Monthly",NA
"111791","Netherlands","Netherlands",NA,"Disbursements",2021,3,7,"Specific donor","ODA","Proportion",0.9674067045467,"Monthly",NA
"111801","Netherlands","Netherlands",NA,"Disbursements",2021,3,8,"Specific donor","ODA","Proportion",0.984058237708908,"Monthly",NA
"111811","Netherlands","Netherlands",NA,"Disbursements",2021,3,9,"Specific donor","ODA","Proportion",0.987014943129546,"Monthly",NA
"112181","Netherlands","Netherlands",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112191","Netherlands","Netherlands",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112201","Netherlands","Netherlands",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112211","Netherlands","Netherlands",NA,"Disbursements",2021,1,1,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112221","Netherlands","Netherlands",NA,"Disbursements",2021,1,2,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112231","Netherlands","Netherlands",NA,"Disbursements",2021,1,3,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112241","Netherlands","Netherlands",NA,"Disbursements",2021,2,4,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112251","Netherlands","Netherlands",NA,"Disbursements",2021,2,5,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112261","Netherlands","Netherlands",NA,"Disbursements",2021,2,6,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112271","Netherlands","Netherlands",NA,"Disbursements",2021,3,7,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112281","Netherlands","Netherlands",NA,"Disbursements",2021,3,8,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112291","Netherlands","Netherlands",NA,"Disbursements",2021,3,9,"Specific donor","OOF","Proportion",0,"Monthly",NA
"112661","Netherlands","Netherlands",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Proportion",0.00872796281705609,"Monthly",NA
"112671","Netherlands","Netherlands",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Proportion",0.00697836076892256,"Monthly",NA
"112681","Netherlands","Netherlands",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Proportion",0.016260816219876,"Monthly",NA
"112691","Netherlands","Netherlands",NA,"Disbursements",2021,1,1,"Specific donor","Other flows","Proportion",0.00373823256406097,"Monthly",NA
"112701","Netherlands","Netherlands",NA,"Disbursements",2021,1,2,"Specific donor","Other flows","Proportion",0.0770332546549366,"Monthly",NA
"112711","Netherlands","Netherlands",NA,"Disbursements",2021,1,3,"Specific donor","Other flows","Proportion",0.00832039606623581,"Monthly",NA
"112721","Netherlands","Netherlands",NA,"Disbursements",2021,2,4,"Specific donor","Other flows","Proportion",0.0247732321880119,"Monthly",NA
"112731","Netherlands","Netherlands",NA,"Disbursements",2021,2,5,"Specific donor","Other flows","Proportion",0.00644395820460339,"Monthly",NA
"112741","Netherlands","Netherlands",NA,"Disbursements",2021,2,6,"Specific donor","Other flows","Proportion",0.0136613793735681,"Monthly",NA
"112751","Netherlands","Netherlands",NA,"Disbursements",2021,3,7,"Specific donor","Other flows","Proportion",0.0325867109149092,"Monthly",NA
"112761","Netherlands","Netherlands",NA,"Disbursements",2021,3,8,"Specific donor","Other flows","Proportion",0.0159417622910923,"Monthly",NA
"112771","Netherlands","Netherlands",NA,"Disbursements",2021,3,9,"Specific donor","Other flows","Proportion",0.0129850568704535,"Monthly",NA
"113141","New Zealand","New Zealand",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113151","New Zealand","New Zealand",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113161","New Zealand","New Zealand",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113171","New Zealand","New Zealand",NA,"Disbursements",2021,1,1,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113181","New Zealand","New Zealand",NA,"Disbursements",2021,1,2,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113191","New Zealand","New Zealand",NA,"Disbursements",2021,1,3,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113201","New Zealand","New Zealand",NA,"Disbursements",2021,2,4,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113211","New Zealand","New Zealand",NA,"Disbursements",2021,2,5,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113221","New Zealand","New Zealand",NA,"Disbursements",2021,2,6,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113231","New Zealand","New Zealand",NA,"Disbursements",2021,3,7,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113241","New Zealand","New Zealand",NA,"Disbursements",2021,3,8,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113251","New Zealand","New Zealand",NA,"Disbursements",2021,3,9,"Specific donor","All flows","Proportion",1,"Monthly",NA
"113621","New Zealand","New Zealand",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"113631","New Zealand","New Zealand",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"113641","New Zealand","New Zealand",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"113651","New Zealand","New Zealand",NA,"Disbursements",2021,1,1,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"113661","New Zealand","New Zealand",NA,"Disbursements",2021,1,2,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"113671","New Zealand","New Zealand",NA,"Disbursements",2021,1,3,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"113681","New Zealand","New Zealand",NA,"Disbursements",2021,2,4,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"113691","New Zealand","New Zealand",NA,"Disbursements",2021,2,5,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"113701","New Zealand","New Zealand",NA,"Disbursements",2021,2,6,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"113711","New Zealand","New Zealand",NA,"Disbursements",2021,3,7,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"113721","New Zealand","New Zealand",NA,"Disbursements",2021,3,8,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"113731","New Zealand","New Zealand",NA,"Disbursements",2021,3,9,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"114101","New Zealand","New Zealand",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114112","New Zealand","New Zealand",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114121","New Zealand","New Zealand",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114131","New Zealand","New Zealand",NA,"Disbursements",2021,1,1,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114141","New Zealand","New Zealand",NA,"Disbursements",2021,1,2,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114151","New Zealand","New Zealand",NA,"Disbursements",2021,1,3,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114161","New Zealand","New Zealand",NA,"Disbursements",2021,2,4,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114171","New Zealand","New Zealand",NA,"Disbursements",2021,2,5,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114181","New Zealand","New Zealand",NA,"Disbursements",2021,2,6,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114191","New Zealand","New Zealand",NA,"Disbursements",2021,3,7,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114201","New Zealand","New Zealand",NA,"Disbursements",2021,3,8,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114211","New Zealand","New Zealand",NA,"Disbursements",2021,3,9,"Specific donor","ODA","Proportion",1,"Monthly",NA
"114581","New Zealand","New Zealand",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Proportion",0,"Monthly",NA
"114591","New Zealand","New Zealand",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Proportion",0,"Monthly",NA
"114601","New Zealand","New Zealand",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Proportion",0,"Monthly",NA
"114614","New Zealand","New Zealand",NA,"Disbursements",2021,1,1,"Specific donor","OOF","Proportion",0,"Monthly",NA
"114621","New Zealand","New Zealand",NA,"Disbursements",2021,1,2,"Specific donor","OOF","Proportion",0,"Monthly",NA
"114631","New Zealand","New Zealand",NA,"Disbursements",2021,1,3,"Specific donor","OOF","Proportion",0,"Monthly",NA
"114641","New Zealand","New Zealand",NA,"Disbursements",2021,2,4,"Specific donor","OOF","Proportion",0,"Monthly",NA
"114651","New Zealand","New Zealand",NA,"Disbursements",2021,2,5,"Specific donor","OOF","Proportion",0,"Monthly",NA
"114661","New Zealand","New Zealand",NA,"Disbursements",2021,2,6,"Specific donor","OOF","Proportion",0,"Monthly",NA
"114671","New Zealand","New Zealand",NA,"Disbursements",2021,3,7,"Specific donor","OOF","Proportion",0,"Monthly",NA
"114681","New Zealand","New Zealand",NA,"Disbursements",2021,3,8,"Specific donor","OOF","Proportion",0,"Monthly",NA
"114691","New Zealand","New Zealand",NA,"Disbursements",2021,3,9,"Specific donor","OOF","Proportion",0,"Monthly",NA
"115061","New Zealand","New Zealand",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115071","New Zealand","New Zealand",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115081","New Zealand","New Zealand",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115091","New Zealand","New Zealand",NA,"Disbursements",2021,1,1,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115101","New Zealand","New Zealand",NA,"Disbursements",2021,1,2,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115111","New Zealand","New Zealand",NA,"Disbursements",2021,1,3,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115121","New Zealand","New Zealand",NA,"Disbursements",2021,2,4,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115131","New Zealand","New Zealand",NA,"Disbursements",2021,2,5,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115141","New Zealand","New Zealand",NA,"Disbursements",2021,2,6,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115151","New Zealand","New Zealand",NA,"Disbursements",2021,3,7,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115161","New Zealand","New Zealand",NA,"Disbursements",2021,3,8,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115171","New Zealand","New Zealand",NA,"Disbursements",2021,3,9,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"115541","Norway","Norway",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Proportion",1,"Monthly",NA
"115551","Norway","Norway",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Proportion",1,"Monthly",NA
"115561","Norway","Norway",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Proportion",1,"Monthly",NA
"115571","Norway","Norway",NA,"Disbursements",2021,1,1,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"115581","Norway","Norway",NA,"Disbursements",2021,1,2,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"115591","Norway","Norway",NA,"Disbursements",2021,1,3,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"115601","Norway","Norway",NA,"Disbursements",2021,2,4,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"115611","Norway","Norway",NA,"Disbursements",2021,2,5,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"115621","Norway","Norway",NA,"Disbursements",2021,2,6,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"115631","Norway","Norway",NA,"Disbursements",2021,3,7,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"115641","Norway","Norway",NA,"Disbursements",2021,3,8,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"115651","Norway","Norway",NA,"Disbursements",2021,3,9,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"116021","Norway","Norway",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"116031","Norway","Norway",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"116041","Norway","Norway",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"116051","Norway","Norway",NA,"Disbursements",2021,1,1,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"116061","Norway","Norway",NA,"Disbursements",2021,1,2,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"116071","Norway","Norway",NA,"Disbursements",2021,1,3,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"116081","Norway","Norway",NA,"Disbursements",2021,2,4,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"116091","Norway","Norway",NA,"Disbursements",2021,2,5,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"116101","Norway","Norway",NA,"Disbursements",2021,2,6,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"116111","Norway","Norway",NA,"Disbursements",2021,3,7,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"116121","Norway","Norway",NA,"Disbursements",2021,3,8,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"116131","Norway","Norway",NA,"Disbursements",2021,3,9,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"116501","Norway","Norway",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Proportion",1,"Monthly",NA
"116511","Norway","Norway",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Proportion",1,"Monthly",NA
"116521","Norway","Norway",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Proportion",1,"Monthly",NA
"116531","Norway","Norway",NA,"Disbursements",2021,1,1,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"116541","Norway","Norway",NA,"Disbursements",2021,1,2,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"116551","Norway","Norway",NA,"Disbursements",2021,1,3,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"116561","Norway","Norway",NA,"Disbursements",2021,2,4,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"116571","Norway","Norway",NA,"Disbursements",2021,2,5,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"116581","Norway","Norway",NA,"Disbursements",2021,2,6,"Specific donor","ODA","Proportion",NA,"Monthly",NA
