"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"12942","Germany","Germany",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",683.624537236801,"Monthly",NA
"12952","Germany","Germany",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",626.203041350005,"Monthly",NA
"1296","Germany","Germany",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",6042.85912674201,"Monthly",NA
"13302","Germany","Germany",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"13312","Germany","Germany",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"13322","Germany","Germany",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1366","Germany","Germany",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",683.624537236801,"Monthly",NA
"1367","Germany","Germany",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",626.203041350005,"Monthly",NA
"13682","Germany","Germany",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",6042.85912674201,"Monthly",NA
"14022","Germany","Germany",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"14032","Germany","Germany",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"14042","Germany","Germany",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"14382","Germany","Germany",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"14392","Germany","Germany",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1440","Germany","Germany",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"14742","Global Fund","Global Fund",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",501.87265954,"Monthly",NA
"14752","Global Fund","Global Fund",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",292.17176368,"Monthly",NA
"14762","Global Fund","Global Fund",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",476.51520174,"Monthly",NA
"15102","Global Fund","Global Fund",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"15112","Global Fund","Global Fund",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"15122","Global Fund","Global Fund",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"15462","Global Fund","Global Fund",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",501.87265954,"Monthly",NA
"15472","Global Fund","Global Fund",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",292.17176368,"Monthly",NA
"15482","Global Fund","Global Fund",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",476.51520174,"Monthly",NA
"15822","Global Fund","Global Fund",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"15832","Global Fund","Global Fund",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"15842","Global Fund","Global Fund",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"16182","Global Fund","Global Fund",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"16192","Global Fund","Global Fund",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"16202","Global Fund","Global Fund",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1654","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",710.349475,"Monthly",NA
"1655","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",1358.567307,"Monthly",NA
"16562","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",3405.100126,"Monthly",NA
"16902","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0.203826,"Monthly",NA
"16912","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",2.739232,"Monthly",NA
"16922","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",183.063537,"Monthly",NA
"17262","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",69.702186,"Monthly",NA
"17272","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",18.454952,"Monthly",NA
"17282","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",255.101356,"Monthly",NA
"17622","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",640.443463,"Monthly",NA
"17632","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",1337.373123,"Monthly",NA
"17642","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",2966.935233,"Monthly",NA
"1798","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1799","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"18002","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"18342","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",0,"Monthly",NA
"18352","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",0,"Monthly",NA
"18362","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",0,"Monthly",NA
"18702","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"18712","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"18722","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"19062","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"19072","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"19082","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",0,"Monthly",NA
"1942","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"1943","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"19442","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"19782","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"19792","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"19802","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"20142","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",0,"Monthly",NA
"20152","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",0.505,"Monthly",NA
"20162","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",3.25,"Monthly",NA
"20502","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"20512","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0.505,"Monthly",NA
"20522","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",3.25,"Monthly",NA
"2086","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"2087","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"20882","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",0,"Monthly",NA
"21222","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"21232","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"21242","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"21582","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"21592","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"2160","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"21942","Netherlands","Netherlands",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",2.6395937226225,"Monthly",NA
"21952","Netherlands","Netherlands",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",3.99765747279915,"Monthly",NA
"21962","Netherlands","Netherlands",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",11.51002414593,"Monthly",NA
"2230","Netherlands","Netherlands",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0.1792320426,"Monthly",NA
"22312","Netherlands","Netherlands",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"22322","Netherlands","Netherlands",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"22662","Netherlands","Netherlands",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"22672","Netherlands","Netherlands",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"22682","Netherlands","Netherlands",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",0.0457334316,"Monthly",NA
"23022","Netherlands","Netherlands",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"23032","Netherlands","Netherlands",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"23042","Netherlands","Netherlands",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"23382","Netherlands","Netherlands",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",2.4603616800225,"Monthly",NA
"23392","Netherlands","Netherlands",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",3.99765747279915,"Monthly",NA
"23402","Netherlands","Netherlands",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",11.46429071433,"Monthly",NA
"2374","New Zealand","New Zealand",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",2.37105771708,"Monthly",NA
"2375","New Zealand","New Zealand",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",3.14679437852,"Monthly",NA
"23762","New Zealand","New Zealand",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",4.68111612799999,"Monthly",NA
"24102","New Zealand","New Zealand",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"24112","New Zealand","New Zealand",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"24122","New Zealand","New Zealand",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"24462","New Zealand","New Zealand",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",2.37105771708,"Monthly",NA
"24472","New Zealand","New Zealand",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",3.14679437852,"Monthly",NA
"2448","New Zealand","New Zealand",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",4.68111612799999,"Monthly",NA
"24822","New Zealand","New Zealand",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"24832","New Zealand","New Zealand",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"24842","New Zealand","New Zealand",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"2518","New Zealand","New Zealand",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"2519","New Zealand","New Zealand",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"25202","New Zealand","New Zealand",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"25542","Norway","Norway",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",160.172549691,"Monthly",NA
"25552","Norway","Norway",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",539.6556490192,"Monthly",NA
"25562","Norway","Norway",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",934.966396704201,"Monthly",NA
"25902","Norway","Norway",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"25912","Norway","Norway",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"25922","Norway","Norway",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"26262","Norway","Norway",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",160.172549691,"Monthly",NA
"26272","Norway","Norway",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",539.6556490192,"Monthly",NA
"26282","Norway","Norway",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",934.966396704201,"Monthly",NA
"26622","Norway","Norway",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"2663","Norway","Norway",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"26642","Norway","Norway",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"26982","Norway","Norway",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"26992","Norway","Norway",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"27002","Norway","Norway",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"27342","Spain","Spain",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",0,"Monthly",NA
"27352","Spain","Spain",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",0,"Monthly",NA
"2736","Spain","Spain",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",0.00195222474,"Monthly",NA
"27702","Spain","Spain",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"27712","Spain","Spain",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"27722","Spain","Spain",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"2806","Spain","Spain",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"2807","Spain","Spain",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"28082","Spain","Spain",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",0.00195222474,"Monthly",NA
"28422","Spain","Spain",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"28432","Spain","Spain",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"28442","Spain","Spain",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"28782","Spain","Spain",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"28792","Spain","Spain",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"2880","Spain","Spain",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"29142","Sweden","Sweden",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",0,"Monthly",NA
"29152","Sweden","Sweden",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",0,"Monthly",NA
"29162","Sweden","Sweden",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",0,"Monthly",NA
"2950","Sweden","Sweden",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"29512","Sweden","Sweden",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"29522","Sweden","Sweden",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"29862","Sweden","Sweden",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"29872","Sweden","Sweden",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"29882","Sweden","Sweden",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",0,"Monthly",NA
"30222","Sweden","Sweden",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"30232","Sweden","Sweden",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"30242","Sweden","Sweden",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"30582","Sweden","Sweden",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"30592","Sweden","Sweden",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"30602","Sweden","Sweden",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"3094","Switzerland","Switzerland",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",0,"Monthly",NA
"3095","Switzerland","Switzerland",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",0,"Monthly",NA
"30962","Switzerland","Switzerland",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",4.99255106928,"Monthly",NA
"31302","Switzerland","Switzerland",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"31312","Switzerland","Switzerland",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"31322","Switzerland","Switzerland",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"31662","Switzerland","Switzerland",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"31672","Switzerland","Switzerland",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"31682","Switzerland","Switzerland",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",4.99255106928,"Monthly",NA
"32022","Switzerland","Switzerland",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"32032","Switzerland","Switzerland",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"32042","Switzerland","Switzerland",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"3238","Switzerland","Switzerland",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"3239","Switzerland","Switzerland",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"32402","Switzerland","Switzerland",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"32742","UK","UK",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",1649.96588763882,"Monthly",NA
"32752","UK","UK",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",1148.75571267339,"Monthly",NA
"32762","UK","UK",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",2819.62610792286,"Monthly",NA
"33102","UK","UK",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"33112","UK","UK",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"33122","UK","UK",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"33462","UK","UK",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",1649.96588763882,"Monthly",NA
"33472","UK","UK",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",1148.75571267339,"Monthly",NA
"33482","UK","UK",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",2819.62610792286,"Monthly",NA
"3382","UK","UK",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"3383","UK","UK",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"33842","UK","UK",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"34182","UK","UK",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"34192","UK","UK",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"34202","UK","UK",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"34542","UNDP","UNDP",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",0,"Monthly",NA
"34552","UNDP","UNDP",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",0,"Monthly",NA
"34562","UNDP","UNDP",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",0,"Monthly",NA
"34902","UNDP","UNDP",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"34912","UNDP","UNDP",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"34922","UNDP","UNDP",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"3526","UNDP","UNDP",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"3527","UNDP","UNDP",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"35282","UNDP","UNDP",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",0,"Monthly",NA
"35622","UNDP","UNDP",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"35632","UNDP","UNDP",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"35642","UNDP","UNDP",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"35982","UNDP","UNDP",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"35992","UNDP","UNDP",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"3600","UNDP","UNDP",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"36342","UNICEF","UNICEF",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",99.1538368430002,"Monthly",NA
"36352","UNICEF","UNICEF",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",128.031066424,"Monthly",NA
"36362","UNICEF","UNICEF",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",136.356159179,"Monthly",NA
"3670","UNICEF","UNICEF",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"36712","UNICEF","UNICEF",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"36722","UNICEF","UNICEF",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"37062","UNICEF","UNICEF",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",99.1538368430002,"Monthly",NA
"37072","UNICEF","UNICEF",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",128.031066424,"Monthly",NA
"37082","UNICEF","UNICEF",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",136.356159179,"Monthly",NA
"37421","UNICEF","UNICEF",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"37431","UNICEF","UNICEF",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"37441","UNICEF","UNICEF",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"37781","UNICEF","UNICEF",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"37791","UNICEF","UNICEF",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"37801","UNICEF","UNICEF",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"3814","UNIDO","UNIDO",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",0,"Monthly",NA
"3815","UNIDO","UNIDO",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",0,"Monthly",NA
"38161","UNIDO","UNIDO",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",177.721356671716,"Monthly",NA
"38501","UNIDO","UNIDO",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"38511","UNIDO","UNIDO",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"38521","UNIDO","UNIDO",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",177.721356671716,"Monthly",NA
"38861","UNIDO","UNIDO",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"38871","UNIDO","UNIDO",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"3888","UNIDO","UNIDO",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",0,"Monthly",NA
"39221","UNIDO","UNIDO",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"39231","UNIDO","UNIDO",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"39241","UNIDO","UNIDO",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"3958","UNIDO","UNIDO",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"3959","UNIDO","UNIDO",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"39601","UNIDO","UNIDO",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"39941","Unitaid","Unitaid",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",0,"Monthly",NA
